title,price,frequency,bedrooms,bathrooms,area,location,url,price_clean,price_yearly_aed,bedrooms_clean,bathrooms_clean,area_clean
1BR+Study |kitchen appliances | 1 month free,"85,000",yearly,1,2,859 sqft,"Avanos Residence, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13381372.html,85000,85000,1.0,2.0,859.0
Spacious Layout | Ready to Move | Good Location,"100,000",yearly,2,2,"1,090 sqft","Xanadu Residence 2, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13538040.html,100000,100000,2.0,2.0,1090.0
"Bright apartment,Close kitchen,Ready to move","99,000",yearly,2,3,"1,334 sqft","Imperial Tower, JVC District 17, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13511015.html,99000,99000,2.0,3.0,1334.0
Spacious 1 BHK | Private Pool | Brand New,"95,000",yearly,1,2,796 sqft,"Binghatti Phantom, JVC District 17, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13313714.html,95000,95000,1.0,2.0,796.0
Brand New | Park View | View Today,"90,000",yearly,1,2,865 sqft,"Hadley Heights, JVC District 11, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13673615.html,90000,90000,1.0,2.0,865.0
Ready To Move-In | Fully Furnished | Premium Quality | Best Amenities | Book Now!,"90,000",yearly,1,2,877 sqft,"Beverly Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-8674231.html,90000,90000,1.0,2.0,877.0
Fully Upgraded | Fully Furnished | Pool View | vastu compliant,"82,000",yearly,1,2,"1,006 sqft","Magnolia 2, Emirates Gardens 2, JVC District 14, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13064622.html,82000,82000,1.0,2.0,1006.0
1BR+ Maid Room | Near to JSS School | Chiller Free 100%,"75,000",yearly,1,2,"1,217 sqft","Laya Residences, JVC District 10, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13610999.html,75000,75000,1.0,2.0,1217.0
Pool View | Brand New | High Floor,"95,000",yearly,1,2,744 sqft,"Binghatti Phoenix, JVC District 13, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13461125.html,95000,95000,1.0,2.0,744.0
Panoramic View | Brand New | Vacant,"80,000",yearly,1,2,678 sqft,"Binghatti Azure, JVC District 16, Jumeirah Village Circle (JVC), Dubai",https://www.bayut.com/property/details-13661833.html,80000,80000,1.0,2.0,678.0
